,url,name/title,address,price,area,price-per-area,floor/store,no of floors/stores in the building,no of rooms,year of construction,parking space,market,form of ownership,parking space details,location,latitude,longitude
3926,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24483646.html","Mieszkanie, Osiedle Piastów","Osiedle Piastów, Mistrzejowice, Kraków, małopolskie",1040520.0,86.71,12000.0,8,9,4,2025.0,True,pierwotny,pełna własność,tak,"Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
3927,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24483629.html","Mieszkanie, Osiedle Piastów","Osiedle Piastów, Mistrzejowice, Kraków, małopolskie",1172180.0,101.05,11600.0,3,9,5,2025.0,True,pierwotny,pełna własność,tak,"Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
3928,"https://krakow.nieruchomosci-online.pl/mieszkanie,m5,z-aneksem-kuchennym/24483616.html","Mieszkanie, Osiedle Piastów","Osiedle Piastów, Mistrzejowice, Kraków, małopolskie",1319186.0,108.13,12200.0,7,9,5,2025.0,True,pierwotny,pełna własność,tak,"Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
3929,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24483614.html","Mieszkanie, Osiedle Piastów","Osiedle Piastów, Mistrzejowice, Kraków, małopolskie",1503650.0,123.25,12200.0,7,9,5,2025.0,True,pierwotny,pełna własność,tak,"Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
3930,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,wysoki-standard/24856143.html","Mieszkanie, Osiedle Piastów","Osiedle Piastów, Nowa Huta, Kraków, małopolskie",625000.0,39.46,15838.0,1,8,2,2017.0,True,wtórny,pełna własność,garaż,"Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
3931,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-apartamentowcu,wysoki-standard/24886454.html","Apartament, Osiedle Piastów","Osiedle Piastów, Nowa Huta, Kraków, małopolskie",839000.0,47.5,17663.0,6,9,2,2020.0,True,wtórny,pełna własność,tak,"Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
3932,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24893247.html","Mieszkanie, Osiedle Piastów","Osiedle Piastów, Nowa Huta, Kraków, małopolskie",850000.0,56.7,14991.18,2,4,4,1973.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
3933,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-oddzielna-kuchnia/24805379.html","Mieszkanie, Osiedle Piastów","Osiedle Piastów, Nowa Huta, Kraków, małopolskie",877500.0,64.7,13562.6,9,10,3,1977.0,False,wtórny,spółdzielcze wł. prawo do lokalu,parking publiczny / na ulicy,"Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
3934,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24832329.html","Mieszkanie, Osiedle Piastów","Osiedle Piastów, Piastów, Kraków, małopolskie",609000.0,42.0,14500.0,4,10,2,1980.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
3935,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24872521.html","Apartament, Osiedle Piastów","Osiedle Piastów, Piastów, Kraków, małopolskie",730000.0,40.64,17963.0,0,9,2,2023.0,True,wtórny,pełna własność,przynależne na terenie ogrodzonym,"Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
3936,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24776898.html","Mieszkanie, Osiedle Piastów","Osiedle Piastów, Piastów, Kraków, małopolskie",730000.0,50.0,14600.0,3,10,3,1980.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
3937,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24857151.html","Mieszkanie, Osiedle Piastów","Osiedle Piastów, Piastów, Kraków, małopolskie",839999.0,47.5,17684.19,6,9,2,2020.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
3938,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24857779.html","Mieszkanie, Osiedle Piastów","Osiedle Piastów, Piastów, Kraków, małopolskie",895000.0,56.7,15784.83,2,4,4,1973.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
3939,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24755897.html","Mieszkanie, Osiedle Piastów","Osiedle Piastów, Piastów, Kraków, małopolskie",920000.0,66.0,13939.39,3,7,3,1987.0,True,wtórny,pełna własność,garaż wolnostojący,"Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
3940,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24794419.html","Mieszkanie, Osiedle Podwawelskie","Osiedle Podwawelskie, Dębniki, Kraków, małopolskie",819000.0,47.5,17242.0,3,10,3,1979.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-334, Polska",50.0437954,19.9304288
3941,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24835085.html","Mieszkanie, Osiedle Przy Arce","Osiedle Przy Arce, Czyżyny, Kraków, małopolskie",650000.0,47.0,13829.79,7,10,3,1980.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Przy Arce, Bieńczyce, Kraków, województwo małopolskie, Polska",50.083325900000006,20.02913619815253
3942,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24891985.html","Mieszkanie, Osiedle Przy Arce","Osiedle Przy Arce, Przy Arce, Kraków, małopolskie",720000.0,47.63,15116.52,0,4,3,1950.0,True,wtórny,pełna własność,przynależne na ulicy,"Osiedle Przy Arce, Bieńczyce, Kraków, województwo małopolskie, Polska",50.083325900000006,20.02913619815253
3943,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,wysoki-standard/24644712.html","Mieszkanie, Osiedle Sportowe","Osiedle Sportowe, Nowa Huta, Kraków, małopolskie",750000.0,53.0,14150.94,1,1,2,1952.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Sportowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0814523,20.0436888
3944,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24658348.html","Mieszkanie, Osiedle Sportowe","Osiedle Sportowe, Nowa Huta, Kraków, małopolskie",750000.0,53.0,13283.74,1,2,2,1952.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Sportowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0814523,20.0436888
3945,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24843381.html","Mieszkanie, Osiedle Sportowe","Osiedle Sportowe, Nowa Huta, Kraków, małopolskie",769000.0,50.42,15251.88,1,2,2,1961.0,True,wtórny,pełna własność,tak,"Osiedle Sportowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0814523,20.0436888
3946,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24740666.html","Mieszkanie, Osiedle Sportowe","Osiedle Sportowe, Nowa Huta, Kraków, małopolskie",799000.0,50.42,15846.89,1,2,2,1961.0,True,wtórny,pełna własność,tak,"Osiedle Sportowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0814523,20.0436888
3947,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-remontu/24814803.html","Mieszkanie, Osiedle Spółdzielcze","Osiedle Spółdzielcze, Bieńczyce, Kraków, małopolskie",650000.0,54.5,11926.61,4,4,2,1959.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Spółdzielcze, Nowa Huta, Kraków, województwo małopolskie, 31-943, Polska",50.0777259,20.0272257
3948,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-oddzielna-kuchnia/24790541.html","Mieszkanie, Osiedle Spółdzielcze","Osiedle Spółdzielcze, Kraków, małopolskie",655200.0,52.0,12600.0,3,3,2,1958.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Spółdzielcze, Nowa Huta, Kraków, województwo małopolskie, 31-943, Polska",50.0777259,20.0272257
3949,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-oddzielna-kuchnia/24869013.html","Mieszkanie, Osiedle Spółdzielcze","Osiedle Spółdzielcze, Nowa Huta, Kraków, małopolskie",595000.0,54.0,11018.52,3,4,2,1950.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Spółdzielcze, Nowa Huta, Kraków, województwo małopolskie, 31-943, Polska",50.0777259,20.0272257
3950,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24458219.html","Mieszkanie, Osiedle Spółdzielcze","Osiedle Spółdzielcze, Nowa Huta, Kraków, małopolskie",650000.0,52.0,12500.0,3,3,2,2013.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Spółdzielcze, Nowa Huta, Kraków, województwo małopolskie, 31-943, Polska",50.0777259,20.0272257
3951,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24849462.html","Mieszkanie, Osiedle Spółdzielcze","Osiedle Spółdzielcze, Nowa Huta, Kraków, małopolskie",650000.0,52.0,12500.0,3,3,2,1960.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Spółdzielcze, Nowa Huta, Kraków, województwo małopolskie, 31-943, Polska",50.0777259,20.0272257
3952,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24736457.html","Mieszkanie, Osiedle Spółdzielcze","Osiedle Spółdzielcze, Nowa Huta, Kraków, małopolskie",650000.0,54.5,11926.61,3,4,2,1960.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Spółdzielcze, Nowa Huta, Kraków, województwo małopolskie, 31-943, Polska",50.0777259,20.0272257
3953,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24718687.html","Mieszkanie, Osiedle Spółdzielcze","Osiedle Spółdzielcze, Nowa Huta, Kraków, małopolskie",650000.0,54.5,11926.61,4,3,2,1959.0,True,wtórny,pełna własność,przynależne na ulicy,"Osiedle Spółdzielcze, Nowa Huta, Kraków, województwo małopolskie, 31-943, Polska",50.0777259,20.0272257
3954,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24709891.html","Mieszkanie, Osiedle Spółdzielcze","Osiedle Spółdzielcze, Nowa Huta, Kraków, małopolskie",650000.0,54.52,11922.23,3,3,2,1950.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Spółdzielcze, Nowa Huta, Kraków, województwo małopolskie, 31-943, Polska",50.0777259,20.0272257
3955,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-oddzielna-kuchnia/24854721.html","Mieszkanie, Osiedle Spółdzielcze","Osiedle Spółdzielcze, Nowa Huta, Kraków, małopolskie",650000.0,54.52,11922.0,3,4,2,1956.0,True,wtórny,pełna własność,przynależne na ulicy,"Osiedle Spółdzielcze, Nowa Huta, Kraków, województwo małopolskie, 31-943, Polska",50.0777259,20.0272257
3956,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-kuchnia-z-oknem/24716123.html","Mieszkanie, Osiedle Spółdzielcze","Osiedle Spółdzielcze, Nowa Huta, Kraków, małopolskie",650000.0,58.0,11206.9,3,4,2,1959.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Spółdzielcze, Nowa Huta, Kraków, województwo małopolskie, 31-943, Polska",50.0777259,20.0272257
3957,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-oddzielna-kuchnia/24789880.html","Mieszkanie, Osiedle Spółdzielcze","Osiedle Spółdzielcze, Nowa Huta, Kraków, małopolskie",655000.0,49.55,13218.97,1,4,2,1960.0,True,wtórny,pełna własność,przynależne na ulicy,"Osiedle Spółdzielcze, Nowa Huta, Kraków, województwo małopolskie, 31-943, Polska",50.0777259,20.0272257
3958,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-remontu/24802594.html","Mieszkanie, Osiedle Spółdzielcze","Osiedle Spółdzielcze, Spółdzielcze, Kraków, małopolskie",650000.0,54.0,12037.04,3,4,3,1959.0,True,wtórny,pełna własność,tak,"Osiedle Spółdzielcze, Nowa Huta, Kraków, województwo małopolskie, 31-943, Polska",50.0777259,20.0272257
3959,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-odswiezenia/24717344.html","Mieszkanie, Osiedle Spółdzielcze","Osiedle Spółdzielcze, Spółdzielcze, Kraków, małopolskie",650000.0,54.5,11927.0,3,4,2,1960.0,False,wtórny,spółdzielcze wł. prawo do lokalu,parking publiczny / na ulicy,"Osiedle Spółdzielcze, Nowa Huta, Kraków, województwo małopolskie, 31-943, Polska",50.0777259,20.0272257
3960,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24749863.html","Mieszkanie, Osiedle Spółdzielcze","Osiedle Spółdzielcze, Spółdzielcze, Kraków, małopolskie",650000.0,55.0,11818.0,3,4,3,1959.0,True,wtórny,pełna własność,przynależne na ulicy,"Osiedle Spółdzielcze, Nowa Huta, Kraków, województwo małopolskie, 31-943, Polska",50.0777259,20.0272257
3961,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-oddzielna-kuchnia/24710426.html","Mieszkanie, Osiedle Spółdzielcze","Osiedle Spółdzielcze, Spółdzielcze, Kraków, małopolskie",650000.0,55.0,11818.0,3,4,2,1959.0,True,wtórny,pełna własność,przynależne na ulicy,"Osiedle Spółdzielcze, Nowa Huta, Kraków, województwo małopolskie, 31-943, Polska",50.0777259,20.0272257
3962,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24853757.html","Mieszkanie, Osiedle Spółdzielcze","Osiedle Spółdzielcze, Spółdzielcze, Kraków, małopolskie",749000.0,49.53,15122.15,3,4,2,1970.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Spółdzielcze, Nowa Huta, Kraków, województwo małopolskie, 31-943, Polska",50.0777259,20.0272257
3963,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-kuchnia-w-zabudowie/24815178.html","Mieszkanie, Osiedle Stalowe","Osiedle Stalowe, Nowa Huta, Kraków, małopolskie",635000.0,42.37,14987.02,1,3,2,1953.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Stalowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0738288,20.0506477
3964,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24759819.html","Mieszkanie, Osiedle Stalowe","Osiedle Stalowe, Nowa Huta, Kraków, małopolskie",769000.0,47.0,16361.7,1,4,3,1950.0,True,wtórny,pełna własność,przynależne na ulicy,"Osiedle Stalowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0738288,20.0506477
3965,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24839502.html","Mieszkanie, Osiedle Stalowe","Osiedle Stalowe, Stalowe, Kraków, małopolskie",724000.0,51.0,14196.08,4,4,2,1958.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Stalowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0738288,20.0506477
3966,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24835575.html","Mieszkanie, Osiedle Szkolne","Osiedle Szkolne, Nowa Huta, Kraków, małopolskie",475000.0,37.5,12666.67,4,4,1,1950.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Szkolne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0774958,20.0482373
3967,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24649709.html","Mieszkanie, Osiedle Szkolne","Osiedle Szkolne, Nowa Huta, Kraków, małopolskie",610000.0,45.0,13556.0,0,2,2,1956.0,True,wtórny,pełna własność,tak,"Osiedle Szkolne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0774958,20.0482373
3968,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24671097.html","Mieszkanie, Osiedle Szkolne","Osiedle Szkolne, Nowa Huta, Kraków, małopolskie",739000.0,68.11,10850.1,2,3,3,1950.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Szkolne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0774958,20.0482373
3969,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,nad-jeziorem/24811753.html","Mieszkanie, Osiedle Szkolne","Osiedle Szkolne, Szkolne, Kraków, małopolskie",455000.0,30.0,15166.67,0,3,2,1962.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"5/1, Osiedle Szkolne, Giebułtów, gmina Wielka Wieś, powiat krakowski, województwo małopolskie, 32-088, Polska",50.1402972,19.8857948
3970,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-remontu/24737676.html","Mieszkanie, Osiedle Szkolne","Osiedle Szkolne, Szkolne, Kraków, małopolskie",487000.0,35.0,13914.29,1,4,2,1953.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"5/1, Osiedle Szkolne, Giebułtów, gmina Wielka Wieś, powiat krakowski, województwo małopolskie, 32-088, Polska",50.1402972,19.8857948
3971,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24779598.html","Kawalerka, Osiedle Słoneczne","Osiedle Słoneczne, Słoneczne, Kraków, małopolskie",394000.0,24.76,15913.0,2,4,1,1957.0,True,wtórny,pełna własność,przynależne na ulicy,"Osiedle Słoneczne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0776057,20.0420898
3972,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24134771.html","Mieszkanie, Osiedle Słoneczne","Osiedle Słoneczne, Słoneczne, Kraków, małopolskie",810000.0,60.4,13411.0,3,4,3,1960.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Słoneczne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0776057,20.0420898
3973,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,wysoki-standard/24636608.html",Mieszkanie,"Osiedle Teatralne 12, Nowa Huta, Kraków, małopolskie",649000.0,45.41,14203.92,2,3,3,1952.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"12, Osiedle Teatralne, Nowa Huta, Kraków, województwo małopolskie, 31-946, Polska",50.07747435,20.0307025
3974,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24636223.html","Mieszkanie, Osiedle Teatralne","Osiedle Teatralne, Nowa Huta, Kraków, małopolskie",745000.0,55.0,13545.45,2,3,3,2013.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Teatralne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0797342,20.0327324
3975,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24681877.html","Mieszkanie, Osiedle Teatralne","Osiedle Teatralne, Nowa Huta, Kraków, małopolskie",799000.0,57.0,14017.54,3,4,3,1960.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Teatralne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0797342,20.0327324
3976,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24777375.html","Mieszkanie, Osiedle Teatralne","Osiedle Teatralne, Teatralne, Kraków, małopolskie",495000.0,31.0,15967.74,2,4,2,2011.0,True,wtórny,pełna własność,tak,"Osiedle Teatralne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0797342,20.0327324
3977,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24771673.html","Mieszkanie, Osiedle Teatralne","Osiedle Teatralne, Teatralne, Kraków, małopolskie",540000.0,36.0,15000.0,2,3,1,1950.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Teatralne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0797342,20.0327324
3978,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-kuchnia-z-oknem/24564673.html","Mieszkanie, Osiedle Teatralne","Osiedle Teatralne, Teatralne, Kraków, małopolskie",550000.0,43.0,12791.0,0,3,2,1960.0,True,wtórny,pełna własność,przynależne na ulicy,"Osiedle Teatralne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0797342,20.0327324
3979,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24485800.html","Mieszkanie, Osiedle Teatralne","Osiedle Teatralne, Teatralne, Kraków, małopolskie",678000.0,50.87,13328.0,3,3,3,1955.0,True,wtórny,pełna własność,przynależne na ulicy,"Osiedle Teatralne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0797342,20.0327324
3980,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-kuchnia-z-oknem/24826033.html","Mieszkanie, Osiedle Teatralne","Osiedle Teatralne, Teatralne, Kraków, małopolskie",749500.0,64.1,11692.67,3,3,3,1952.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Teatralne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0797342,20.0327324
3981,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24794094.html","Mieszkanie, Osiedle Teatralne","Osiedle Teatralne, Teatralne, Kraków, małopolskie",790000.0,62.24,12692.8,0,3,3,1950.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Teatralne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0797342,20.0327324
3982,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24793325.html","Mieszkanie, Osiedle Teatralne","Osiedle Teatralne, Teatralne, Kraków, małopolskie",795000.0,57.0,13947.0,3,4,3,1952.0,True,wtórny,pełna własność,przynależne na ulicy,"Osiedle Teatralne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0797342,20.0327324
3983,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24798470.html","Mieszkanie, Osiedle Tysiąclecia","Osiedle Tysiąclecia 5, Mistrzejowice, Kraków, małopolskie",530000.0,33.9,15634.22,0,4,2,1970.0,True,wtórny,spółdzielcze wł. prawo do lokalu,przynależne na ulicy,"5, Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, 31-604, Polska",50.0895445,19.99959145103903
3984,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24852806.html","Mieszkanie, Osiedle Tysiąclecia","Osiedle Tysiąclecia 8, Mistrzejowice, Kraków, małopolskie",699000.0,48.0,14562.5,4,4,2,1969.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"8, Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, 31-604, Polska",50.0905457,20.000949062770875
3985,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-oddzielna-kuchnia/24775473.html","Mieszkanie, Osiedle Tysiąclecia","Osiedle Tysiąclecia 8, Mistrzejowice, Kraków, małopolskie",719000.0,48.0,14979.17,4,4,2,1969.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"8, Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, 31-604, Polska",50.0905457,20.000949062770875
3986,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24799871.html","Mieszkanie, Osiedle Tysiąclecia","Osiedle Tysiąclecia, Kraków, małopolskie",599000.0,38.0,15763.0,4,4,2,1980.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.0917147,20.0012344
3987,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,przy-lesie/24799085.html","Mieszkanie, Osiedle Tysiąclecia","Osiedle Tysiąclecia, Mistrzejowice, Kraków, małopolskie",530000.0,34.0,15588.24,0,4,2,1970.0,False,wtórny,spółdzielcze wł. prawo do lokalu,parking publiczny / na ulicy,"Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.0917147,20.0012344
3988,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,wysoki-standard/24789219.html","Mieszkanie, Osiedle Tysiąclecia","Osiedle Tysiąclecia, Mistrzejowice, Kraków, małopolskie",539000.0,33.8,15946.75,3,4,2,1970.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.0917147,20.0012344
3989,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-remontu/24823373.html","Mieszkanie, Osiedle Tysiąclecia","Osiedle Tysiąclecia, Mistrzejowice, Kraków, małopolskie",555000.0,38.0,14605.26,4,4,2,1970.0,False,wtórny,spółdzielcze wł. prawo do lokalu,parking publiczny / na ulicy,"Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.0917147,20.0012344
3990,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24611159.html","Mieszkanie, Osiedle Tysiąclecia","Osiedle Tysiąclecia, Mistrzejowice, Kraków, małopolskie",578000.0,38.0,15210.53,4,4,2,1984.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.0917147,20.0012344
3991,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24777574.html","Mieszkanie, Osiedle Tysiąclecia","Osiedle Tysiąclecia, Mistrzejowice, Kraków, małopolskie",630000.0,47.0,13404.26,4,4,3,1969.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.0917147,20.0012344
3992,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24836845.html","Mieszkanie, Osiedle Tysiąclecia","Osiedle Tysiąclecia, Mistrzejowice, Kraków, małopolskie",660000.0,65.0,10153.85,0,4,4,1970.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.0917147,20.0012344
