address,manipulated address,location,latitude,longitude
"Rzeszowska, Kazimierz, Stare Miasto, Kraków, małopolskie","Rzeszowska, Kazimierz, Stare Miasto, Kraków, małopolskie","Rzeszowska, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-035, Polska",50.0526458,19.9496125
"Borowego, Kraków, małopolskie","Borowego, Kraków, małopolskie","Piotra Borowego, Zwierzyniec, Kraków, województwo małopolskie, 30-214, Polska",50.0644927,19.890371
"Wrocławskiej, Krowodrza, Krowodrza, Kraków, małopolskie","Wrocławskiej, Krowodrza, Krowodrza, Kraków, małopolskie","Wrocławska, Łobzów, Krowodrza, Kraków, województwo małopolskie, 31-307, Polska",50.081544,19.9161823
"Świętokrzyska, Krowodrza, Krowodrza, Kraków, małopolskie","Świętokrzyska, Krowodrza, Krowodrza, Kraków, małopolskie","Świętokrzyska, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-015, Polska",50.0744225,19.9290514
"Władysława Łokietka, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Władysława Łokietka, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Władysława Łokietka, Krowodrza Górka, Prądnik Biały, Kraków, województwo małopolskie, 31-279, Polska",50.0837805,19.9249551
"Kazimierza Wielkiego 67, Nowa Wieś, Krowodrza, Kraków, małopolskie","Kazimierza Wielkiego 67, Nowa Wieś, Krowodrza, Kraków, małopolskie","67, Kazimierza Wielkiego, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-074, Polska",50.0739353,19.9184042
"Sadowa, Grzegórzki, Kraków, małopolskie","Sadowa, Grzegórzki, Kraków, małopolskie","Sądowa, Grzegórzki, Kraków, województwo małopolskie, 31-542, Polska",50.0624756,19.9631418
"ZŁOTY WIEK, Mistrzejowice, Kraków, małopolskie","ZŁOTY WIEK, Mistrzejowice, Kraków, małopolskie","Złoty wiek, Nagłowicka, Mistrzejowice, Kraków, województwo małopolskie, 31-612, Polska",50.09489545,20.00025900556641
"Ułanów 72, ul. Fiołkowa, al. Jana Pawła II, ul. Pilotów, ul. Pszona, ul. Akacjowa,, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Ułanów 72, ul. Fiołkowa, al. Jana Pawła II, ul. Pilotów, ul. Pszona, ul. Akacjowa,, Rakowice, Prądnik Czerwony, Kraków, małopolskie","72, Ułanów, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-460, Polska",50.0811121,19.979225749349908
"Zbrojarzy, Kokusowa Przystań, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Zbrojarzy, Kokusowa Przystań, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Zbrojarzy, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-418, Polska",50.0185362,19.9306262
"Szlak - Nowoczesny Apartament, Kleparz, Stare Miasto, Kraków, małopolskie","Szlak - Nowoczesny Apartament, Kleparz, Stare Miasto, Kraków, małopolskie","Szlak, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-161, Polska",50.0708142,19.9345154
"Podgórska, Grzegórzki, Grzegórzki, Kraków, małopolskie","Podgórska, Grzegórzki, Grzegórzki, Kraków, małopolskie","Podgórska, Grzegórzki, Kraków, województwo małopolskie, 31-536, Polska",50.05342,19.9603091
"Borowego 35, Wola Justowska, Kraków, małopolskie","Borowego 35, Wola Justowska, Kraków, małopolskie","Piotra Borowego, Zwierzyniec, Kraków, województwo małopolskie, 30-214, Polska",50.0644927,19.890371
"Bochenka, Podgórze Duchackie, Kraków, małopolskie","Bochenka, Podgórze Duchackie, Kraków, małopolskie","Bochenka, Adama Bochenka, Podlesie, Piaski Wielkie, Podgórze Duchackie, Kraków, województwo małopolskie, 30-691, Polska",50.0130894,19.977710891141733
"Osiedle Na Wzgórzach, Nowa Huta, Kraków, małopolskie","Osiedle Na Wzgórzach, Kraków, małopolskie","Osiedle Na Wzgórzach, Wzgórza Krzesławickie, Kraków, województwo małopolskie, Polska",50.0954847,20.063112558756423
"Armii Krajowej, Bronowice Małe, Kraków, małopolskie","Armii Krajowej, Bronowice Małe, Kraków, małopolskie","Armii Krajowej, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-342, Polska",50.0863533,19.8913868
"Chełmońskiego, Prądnik Biały, Kraków, małopolskie","Chełmońskiego, Prądnik Biały, Kraków, małopolskie","Józefa Chełmońskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-306, Polska",50.0853627,19.9166436
"Gustawa Morcinka, Kantorowice, Wzgórza Krzesławickie, Kraków, małopolskie","Gustawa Morcinka, Kantorowice, Wzgórza Krzesławickie, Kraków, małopolskie","Gustawa Morcinka, Kantorowice, Wzgórza Krzesławickie, Kraków, województwo małopolskie, 31-705, Polska",50.104124,20.068193
"Glogera, Prądnik Biały, Kraków, małopolskie","Glogera, Prądnik Biały, Kraków, małopolskie","Zygmunta Glogera, Prądnik Biały, Kraków, województwo małopolskie, 31-226, Polska",50.1035703,19.9268562
"Srebrnych Orłów, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Srebrnych Orłów, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Srebrnych Orłów, Mistrzejowice, Kraków, województwo małopolskie, 31-620, Polska",50.0945919,20.0116999
"Wysłouchów 11, Kurdwanów, Kraków, małopolskie","Wysłouchów 11, Kurdwanów, Kraków, małopolskie","11, Marii i Bolesława Wysłouchów, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-613, Polska",50.0095602,19.95048490164791
"ks. Adolfa Zagrodzkiego, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","ks. Adolfa Zagrodzkiego, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Księdza Adolfa Zagrodzkiego, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-427, Polska",50.0123221,19.9108819
"Zarzecze, Dzielnica VI Bronowice, Kraków, małopolskie","Zarzecze, Dzielnica VI Bronowice, Kraków, małopolskie","Zarzecze, Osiedle Widok-Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-134, Polska",50.0756396,19.8892802
"Osiedle Ogrodowe, Nowa Huta, Kraków, małopolskie","Osiedle Ogrodowe, Nowa Huta, Kraków, małopolskie","Osiedle Ogrodowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0715095,20.0442725
"Cegielniana, Kraków, małopolskie","Cegielniana, Kraków, małopolskie","Cegielniana, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, Polska",50.025892,19.9311205
"Jabłonowskich, Stare Miasto, Kraków, małopolskie","Jabłonowskich, Stare Miasto, Kraków, małopolskie","Jabłonowskich, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-114, Polska",50.0611239,19.9315149
"Wrobela, Dzielnica XIII Podgórze, Kraków, małopolskie","Wrobela, Dzielnica XIII Podgórze, Kraków, małopolskie","Wrobela Residence, Podgórze, Kraków, województwo małopolskie, Polska",50.0394191,20.062107650980685
"os. Teatralne, Nowa Huta, Nowa Huta, Kraków, małopolskie","os. Teatralne, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Teatralne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0797342,20.0327324
"Przy Moście, Stare Podgórze, Podgórze, Kraków, małopolskie","Przy Moście, Stare Podgórze, Podgórze, Kraków, małopolskie","Przy Moście, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-508, Polska",50.0448433,19.9456334
"Powstańców, Prądnik Czerwony, Kraków, małopolskie","Powstańców, Prądnik Czerwony, Kraków, małopolskie","Powstańców, Prądnik Czerwony, Kraków, województwo małopolskie, 31-619, Polska",50.1028716,19.9886749
"Okólna 22, Kozłówek, Kraków, małopolskie","Okólna 22, Kozłówek, Kraków, małopolskie","22, Okólna, Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-667, Polska",50.01593165,19.98399771533905
"Praska, Dębniki, Kraków, małopolskie","Praska, Dębniki, Kraków, małopolskie","Praska, Osiedle Robotnicze, Dębniki, Kraków, województwo małopolskie, 30-324, Polska",50.0497093,19.9204389
"Agatowa 18, Bieżanów, Kraków, małopolskie","Agatowa 18, Bieżanów, Kraków, małopolskie","18, Agatowa, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",50.0218528,20.050650065680124
"os. Willowe, Nowa Huta, Kraków, małopolskie","os. Willowe, Nowa Huta, Kraków, małopolskie","Osiedle Willowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0721963,20.0500073
"Wygoda, Nowy Świat, Stare Miasto, Kraków, małopolskie","Wygoda, Nowy Świat, Stare Miasto, Kraków, małopolskie","Wygoda, Nowy Świat, Stare Miasto, Kraków, województwo małopolskie, 31-106, Polska",50.0571794,19.9279568
"Różana 21, Dębniki, Dębniki, Kraków, małopolskie","Różana 21, Dębniki, Dębniki, Kraków, małopolskie","21, Różana, Dębniki, Kraków, województwo małopolskie, 30-305, Polska",50.0504893,19.9283465
"Zalesie, Ruczaj, Dębniki, Kraków, małopolskie","Zalesie, Ruczaj, Dębniki, Kraków, małopolskie","Zalesie, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0204823,19.9123347
"Okólna, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Okólna, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Okólna, Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-667, Polska",50.0164142,19.9837781
"Laudańska, Kliny, Swoszowice, Kraków, małopolskie","Laudańska, Kliny, Swoszowice, Kraków, małopolskie","Laudańska, Kliny Zacisze, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-389, Polska",50.0014706,19.8971418
"Królewska, Krowodrza, Kraków, małopolskie","Królewska, Krowodrza, Kraków, małopolskie","Królewska, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-080, Polska",50.0740804,19.9109027
"Kamieńskiego, Wola Duchacka, Kraków, małopolskie","Kamieńskiego, Wola Duchacka, Kraków, małopolskie","Generała Henryka Kamieńskiego, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-644, Polska",50.0283916,19.9546387
"Smętna, Bronowice, Kraków, małopolskie","Smętna, Bronowice, Kraków, małopolskie","Smętna, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-343, Polska",50.0904629,19.8845016
"Władysława Łokietka 264, Tonie, Prądnik Biały, Kraków, małopolskie","Władysława Łokietka 264, Tonie, Prądnik Biały, Kraków, małopolskie","264, Władysława Łokietka, Kąty, Tonie, Prądnik Biały, Kraków, województwo małopolskie, 31-334, Polska",50.1067256,19.9028992
"os. Piastów 63L, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","os. Piastów 63L, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","63L, Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, 31-625, Polska",50.10295305,20.01821067376804
"Stachiewicza, Krowodrza, Kraków, małopolskie","Stachiewicza, Krowodrza, Kraków, małopolskie","Piotra Stachiewicza, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-306, Polska",50.0825305,19.9155036
"Józefińska, Stare Podgórze, Podgórze, Kraków, małopolskie","Józefińska, Stare Podgórze, Podgórze, Kraków, małopolskie","Józefińska, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-548, Polska",50.0450196,19.9567307
"Grębałowska, Lubocza, Wzgórza Krzesławickie, Kraków, małopolskie","Grębałowska, Lubocza, Wzgórza Krzesławickie, Kraków, małopolskie","Grębałowska, Grębałów, Wzgórza Krzesławickie, Kraków, województwo małopolskie, 31-764, Polska",50.0965835,20.0738385
"Przewóz 44, Płaszów, Podgórze, Kraków, małopolskie","Przewóz 44, Płaszów, Podgórze, Kraków, małopolskie","44, Przewóz, Rogatka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-716, Polska",50.0406434,19.997700174541247
"Rydlówka 20, Stare Podgórze, Podgórze, Kraków, małopolskie","Rydlówka 20, Stare Podgórze, Podgórze, Kraków, małopolskie","NAREE Outlet, 20, Rydlówka, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-363, Polska",50.0348444,19.9362095
"Osiedle Centrum E, Nowa Huta, Kraków, małopolskie","Osiedle Centrum E, Nowa Huta, Kraków, małopolskie","Osiedle Centrum E, Nowa Huta, Kraków, województwo małopolskie, 31-934, Polska",50.0698682,20.0399341
"Janowa Wola, Stare Podgórze, Podgórze, Kraków, małopolskie","Janowa Wola, Stare Podgórze, Podgórze, Kraków, małopolskie","Janowa Wola, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-550, Polska",50.0465885,19.9566517
"Hamernia, Wola Justowska, Kraków, małopolskie","Hamernia, Wola Justowska, Kraków, małopolskie","Hamernia, Osiedle Widok-Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-146, Polska",50.0710321,19.8810498
"al. Adama Mickiewicza, Stare Miasto, Stare Miasto, Kraków, małopolskie","al. Adama Mickiewicza, Stare Miasto, Stare Miasto, Kraków, małopolskie","Aleja Adama Mickiewicza, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 31-126, Polska",50.067127,19.924882
"Osiedle Na Skarpie, Na Skarpie, Kraków, małopolskie","Osiedle Na Skarpie, Na Skarpie, Kraków, małopolskie","Osiedle Na Skarpie, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0682755,20.0457626
"os. Osiedle Piastów, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","os. Osiedle Piastów, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
"Kuklińskiego, Dzielnica XIII Podgórze, Kraków, małopolskie","Kuklińskiego, Dzielnica XIII Podgórze, Kraków, małopolskie","Pułkownika Ryszarda Kuklińskiego, Zagumnie, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-727, Polska",50.0441018,19.9736048
"Lea okolice, Bronowice, Bronowice, Kraków, małopolskie","Lea okolice, Bronowice, Bronowice, Kraków, małopolskie","Polana Juliusza Lea, Las Wolski, Zwierzyniec, Kraków, województwo małopolskie, Polska",50.0523186,19.85288239875174
"Jana Sobieskiego, Stare Miasto, Kraków, małopolskie","Jana Sobieskiego, Stare Miasto, Kraków, małopolskie","Jana Sobieskiego, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-136, Polska",50.0685585,19.9309904
"Władysława Łokietka 213, Tonie, Prądnik Biały, Kraków, małopolskie","Władysława Łokietka 213, Tonie, Prądnik Biały, Kraków, małopolskie","213, Władysława Łokietka, Kopeć, Tonie, Prądnik Biały, Kraków, województwo małopolskie, 31-263, Polska",50.1054521,19.905922258316416
"Brązownicza, Krowodrza, Kraków, małopolskie","Brązownicza, Krowodrza, Kraków, małopolskie","Brązownicza, Małe Błonia, Krowodrza, Kraków, województwo małopolskie, 30-142, Polska",50.0689686,19.892385
"Filtrowa, Dzielnica VI Bronowice, Kraków, małopolskie","Filtrowa, Dzielnica VI Bronowice, Kraków, małopolskie","Filtrowa, Osiedle Widok-Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-148, Polska",50.07769,19.8756941
"Turystyczna, Kraków, małopolskie","Turystyczna, Kraków, małopolskie","Turystyczna, Prądnik Biały, Kraków, województwo małopolskie, 31-213, Polska",50.0909264,19.9484148
"Mały Płaszów, Dzielnica XIII Podgórze, Kraków, małopolskie","Mały Płaszów, Dzielnica XIII Podgórze, Kraków, małopolskie","Mały Płaszów, Podgórze, Kraków, województwo małopolskie, Polska",50.04085875,20.002601010842834
"Bonerowska/Stare Miasto, Wesoła Zachód, Stare Miasto, Kraków, małopolskie","Bonerowska/Stare Miasto, Wesoła Zachód, Stare Miasto, Kraków, małopolskie","Bonerowska, Wesoła, Stare Miasto, Kraków, województwo małopolskie, 31-030, Polska",50.0590613,19.945732
"Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","Przedmieście Warszawskie, Stare Miasto, Kraków, województwo małopolskie, Polska",50.0776887,19.9498843
"Fieldorfa-Nila, Prądnik Biały, Kraków, małopolskie","Fieldorfa-Nila, Prądnik Biały, Kraków, małopolskie","Generała Augusta Fieldorfa-Nila, Krowodrza Górka, Prądnik Biały, Kraków, województwo małopolskie, 31-271, Polska",50.0882086,19.9322981
"Dębniki, Kraków, małopolskie","Dębniki, Kraków, małopolskie","Dębniki, Kraków, województwo małopolskie, Polska",50.01291485,19.85069638015917
"Staffa, Krowodrza, Kraków, małopolskie","Staffa, Krowodrza, Kraków, małopolskie","Leopolda Staffa, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-080, Polska",50.07234,19.9136434
"Nagłowicka, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Nagłowicka, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Nagłowicka, Mistrzejowice, Kraków, województwo małopolskie, 31-612, Polska",50.0959453,19.9984838
"Przegorzały, Zwierzyniec, Kraków, małopolskie","Przegorzały, Zwierzyniec, Kraków, małopolskie","Przegorzały, Zwierzyniec, Kraków, województwo małopolskie, Polska",50.0509503,19.8740774
"Seweryna, Na Kozłówce, Kraków, małopolskie","Seweryna, Na Kozłówce, Kraków, małopolskie","Seweryna Udzieli, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-855, Polska",50.0237189,20.013068
"Domagały | 3, Złocień, Bieżanów-Prokocim, Kraków, małopolskie","Domagały | 3, Złocień, Bieżanów-Prokocim, Kraków, małopolskie","3, Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",50.03082215,20.051273110250463
"Strzelnica, Las Wolski, Zwierzyniec, Kraków, małopolskie","Strzelnica, Las Wolski, Zwierzyniec, Kraków, małopolskie","Strzelnica, Zapiaski, Tyniec, Dębniki, Kraków, województwo małopolskie, 32-058, Polska",50.0145476,19.8332888
"Kwartowa, Prądnik Czerwony, Kraków, małopolskie","Kwartowa, Prądnik Czerwony, Kraków, małopolskie","Kwartowa, Prądnik Czerwony, Kraków, województwo małopolskie, 31-480, Polska",50.0937064,19.9820514
"Aleja Jana Pawła II, Czyżyny, Czyżyny, Kraków, małopolskie","Aleja Jana Pawła II, Czyżyny, Czyżyny, Kraków, małopolskie","Aleja Jana Pawła II, Czyżyny, Kraków, województwo małopolskie, 31-581, Polska",50.07387,20.012032
"Stradom, Stare Miasto, Kraków, małopolskie","Stradom, Stare Miasto, Kraków, małopolskie","Stradom, Stare Miasto, Kraków, województwo małopolskie, Polska",50.0529777,19.9406496
"prof. Michała Bobrzyńskiego, Skotniki, Dębniki, Kraków, małopolskie","prof. Michała Bobrzyńskiego, Skotniki, Dębniki, Kraków, małopolskie","Profesora Michała Bobrzyńskiego, Skotniki, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.0183761,19.8949638
"Lofthaus Zabłocie, Zabłocie, Podgórze, Kraków, małopolskie","Lofthaus Zabłocie, Zabłocie, Podgórze, Kraków, małopolskie","Lofthaus Zabłocie A, 10A, Romana Kiełkowskiego, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-704, Polska",50.04547255,19.969209885746388
"Zalesie, Łagiewniki, Kraków, małopolskie","Zalesie, Łagiewniki, Kraków, małopolskie","Zalesie, Wróblowice, Swoszowice, Kraków, województwo małopolskie, 30-698, Polska",49.985,19.9441667
"Komndosów, Ludwinów, Dębniki, Kraków, małopolskie","Komndosów, Ludwinów, Dębniki, Kraków, małopolskie","Komandosów, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-334, Polska",50.0418812,19.9312845
"Osiedle Na Lotnisku, Na Lotnisku, Kraków, małopolskie","Osiedle Na Lotnisku, Na Lotnisku, Kraków, małopolskie","Osiedle Na Lotnisku, Bieńczyce, Kraków, województwo małopolskie, Polska",50.086931,20.01693104878946
"Paulińska, Śródmieście, Kraków, małopolskie","Paulińska, Śródmieście, Kraków, małopolskie","Paulińska, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-071, Polska",50.0491262,19.9381001
"Przemysłowa, Zabłocie, Kraków, małopolskie","Przemysłowa, Zabłocie, Kraków, małopolskie","Przemysłowa, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-549, Polska",50.0474394,19.9595782
"Meiselsa, Kazimierz, Stare Miasto, Kraków, małopolskie","Meiselsa, Kazimierz, Stare Miasto, Kraków, małopolskie","Beera Meiselsa, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-063, Polska",50.0506975,19.9423408
"Siemieńskiego, Łobzów, Kraków, małopolskie","Siemieńskiego, Łobzów, Kraków, małopolskie","Lucjana Siemieńskiego, Łobzów, Krowodrza, Kraków, województwo małopolskie, 31-076, Polska",50.0756056,19.9148019
"Traugutta kawalerka 22, Stare Podgórze, Podgórze, Kraków, małopolskie","Traugutta kawalerka 22, Kraków, małopolskie",,,
"Kazimierza Kordylewskiego, Grzegórzki, Grzegórzki, Kraków, małopolskie","Kazimierza Kordylewskiego, Grzegórzki, Grzegórzki, Kraków, małopolskie","Kazimierza Kordylewskiego, Grzegórzki, Kraków, województwo małopolskie, 31-542, Polska",50.0608409,19.962307
"Andrzeja Zauchy, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Andrzeja Zauchy, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Andrzeja Zauchy, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-234, Polska",50.1012806,19.9543036
"al. Adama Mickiewicza, Piasek, Stare Miasto, Kraków, małopolskie","al. Adama Mickiewicza, Piasek, Stare Miasto, Kraków, małopolskie","Aleja Adama Mickiewicza, Czarna Wieś, Krowodrza, Kraków, województwo małopolskie, 33-063, Polska",50.0630262,19.9232956
"Morcinka, Dłubnia, Kraków, małopolskie","Morcinka, Dłubnia, Kraków, małopolskie","Gustawa Morcinka, Zesławice, Wzgórza Krzesławickie, Kraków, województwo małopolskie, 31-762, Polska",50.106026,20.0450574
"Kochanowskiego, Piasek, Stare Miasto, Kraków, małopolskie","Kochanowskiego, Piasek, Stare Miasto, Kraków, małopolskie","Jana Kochanowskiego, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-127, Polska",50.0661222,19.9279237
"Banacha 4, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Banacha 4, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Stefana Banacha, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-220, Polska",50.1019235,19.9600852
"Długa, Kleparz, Kraków, małopolskie","Długa, Kleparz, Kraków, małopolskie","Długa, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 30-004, Polska",50.0730166,19.9358237
"Podbrzezie, Kazimierz, Stare Miasto, Kraków, małopolskie","Podbrzezie, Kazimierz, Stare Miasto, Kraków, małopolskie","Podbrzezie, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-055, Polska",50.0527298,19.9442186
"Wybickiego, Prądnik Biały, Kraków, małopolskie","Wybickiego, Prądnik Biały, Kraków, małopolskie","Józefa Wybickiego, Krowodrza Górka, Prądnik Biały, Kraków, województwo małopolskie, 31-261, Polska",50.0838343,19.9273109
"Szpitalna, Stare Miasto, Stare Miasto, Kraków, małopolskie","Szpitalna, Stare Miasto, Stare Miasto, Kraków, małopolskie","Szpitalna, Stare Miasto, Kraków, województwo małopolskie, 31-156, Polska",50.0647876,19.942688
"Domagały, Nowy Bieżanów, Kraków, małopolskie","Domagały, Nowy Bieżanów, Kraków, małopolskie","Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",50.0280265,20.0516127
"Aleja Pokoju 12, ul. Grzegórzecka, ul Ofiar Dąbią, ul. Cystersów, Grzegórzki, Grzegórzki, Kraków, małopolskie","Aleja Pokoju 12, ul. Grzegórzecka, ul Ofiar Dąbią, ul. Cystersów, Grzegórzki, Grzegórzki, Kraków, małopolskie","12, Aleja Pokoju, Grzegórzki, Kraków, województwo małopolskie, 31-548, Polska",50.06019165,19.96576308957985
"Prądnicka, Krowodrza, Kraków, małopolskie","Prądnicka, Krowodrza, Kraków, małopolskie","Prądnicka, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-002, Polska",50.0792779,19.9386241
"Pawła z Krosna, Kliny, Swoszowice, Kraków, małopolskie","Pawła z Krosna, Kliny, Swoszowice, Kraków, małopolskie","Pawła z Krosna, Kliny Zacisze, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-389, Polska",50.003994,19.8938674
"Zygmunta Miłkowskiego 5, Ruczaj, Dębniki, Kraków, małopolskie","Zygmunta Miłkowskiego 5, Ruczaj, Dębniki, Kraków, małopolskie","5, Zygmunta Miłkowskiego, Osiedle Ruczaj-Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-349, Polska",50.0274455,19.9194649
"Gołaśka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Gołaśka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Gołaśka, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-657, Polska",50.0136841,19.9611512
"Osiedle Wandy 25, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Wandy 25, Nowa Huta, Nowa Huta, Kraków, małopolskie","25, Osiedle Wandy, Nowa Huta, Kraków, województwo małopolskie, 31-907, Polska",50.07080945,20.05232530046886
"Kalwaryjska 12, Stare Podgórze, Podgórze, Kraków, małopolskie","Kalwaryjska 12, Stare Podgórze, Podgórze, Kraków, małopolskie","12, Kalwaryjska, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-509, Polska",50.0436563,19.946479
"Górka Narodowa, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Górka Narodowa, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, Polska",50.0989029,19.9501387
"Osiedle Józefa Strusia, Strusia, Kraków, małopolskie","Osiedle Józefa Strusia, Strusia, Kraków, małopolskie","Osiedle Józefa Strusia, Bieńczyce, Kraków, województwo małopolskie, Polska",50.08805495,20.01047322583184
"Grzegórzecka 76b, Grzegórzki, Grzegórzki, Kraków, małopolskie","Grzegórzecka 76b, Grzegórzki, Grzegórzki, Kraków, małopolskie","76B, Grzegórzecka, Grzegórzki, Kraków, województwo małopolskie, 31-559, Polska",50.05759105,19.96505501829365
"Brzozowa, Kazimierz, Stare Miasto, Kraków, małopolskie","Brzozowa, Kazimierz, Stare Miasto, Kraków, małopolskie","Brzozowa, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-039, Polska",50.0540934,19.9439961
"Stachiewicza, Prądnik Biały, Kraków, małopolskie","Stachiewicza, Prądnik Biały, Kraków, małopolskie","Piotra Stachiewicza, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-306, Polska",50.0825305,19.9155036
"Aleja Jana Pawła II, Grzegórzki, Kraków, małopolskie","Aleja Jana Pawła II, Grzegórzki, Kraków, małopolskie","Aleja Jana Pawła II, Czyżyny, Kraków, województwo małopolskie, 31-581, Polska",50.0737086,20.0139143
"Gertrudy, Kazimierz, Kraków, małopolskie","Gertrudy, Kazimierz, Kraków, małopolskie","Świętej Gertrudy, Stradom, Stare Miasto, Kraków, województwo małopolskie, 31-075, Polska",50.059364,19.9418237
