address,manipulated address,location,latitude,longitude
"Wrocławska - dwupoziomowe mieszkanie w centrum, Krowodrza, Krowodrza, Kraków, małopolskie","Wrocławska - dwupoziomowe mieszkanie w centrum, Krowodrza, Krowodrza, Kraków, małopolskie","Wrocławska, Łobzów, Krowodrza, Kraków, województwo małopolskie, 31-307, Polska",50.081544,19.9161823
"Lea - 1, Łobzów, Krowodrza, Kraków, małopolskie","Lea - 1, Łobzów, Krowodrza, Kraków, małopolskie","Juliusza Lea, Łobzów, Krowodrza, Kraków, województwo małopolskie, 31-145, Polska",50.0720718,19.9069529
"Bronowicka 77, Bronowice, Bronowice, Kraków, małopolskie","Bronowicka 77, Bronowice, Bronowice, Kraków, małopolskie","77, Bronowicka, Bronowice, Kraków, województwo małopolskie, 30-091, Polska",50.0807288,19.894390427624128
"Radzikowskiego, Prądnik Biały, Kraków, małopolskie","Radzikowskiego, Prądnik Biały, Kraków, małopolskie","Walerego Eljasza-Radzikowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-307, Polska",50.0824413,19.9135696
"Śliczna Śródmieście, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Śliczna Śródmieście, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Śliczna, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-444, Polska",50.0732056,19.9763112
"rynek Kleparski, Kleparz, Stare Miasto, Kraków, małopolskie","rynek Kleparski, Kleparz, Stare Miasto, Kraków, małopolskie","Rynek Kleparski, Krzywa, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-151, Polska",50.06738485,19.94108932130755
"Kobierzyńska 8, Stare Podgórze, Podgórze, Kraków, małopolskie","Kobierzyńska 8, Stare Podgórze, Podgórze, Kraków, małopolskie","8, Kobierzyńska, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-363, Polska",50.034125,19.929476558234043
"Praska, Kraków, małopolskie","Praska, Kraków, małopolskie","Praska, Osiedle Robotnicze, Dębniki, Kraków, województwo małopolskie, 30-324, Polska",50.0497093,19.9204389
"Aleja Pokoju, Dąbie, Kraków, małopolskie","Aleja Pokoju, Dąbie, Kraków, małopolskie","Aleja Pokoju, Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-557, Polska",50.0596807,19.9757852
"pl. Jana Matejki, Kleparz, Stare Miasto, Kraków, małopolskie","pl. Jana Matejki, Kleparz, Stare Miasto, Kraków, małopolskie","Plac Jana Matejki, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-155, Polska",50.0673005,19.9427221
"Racławicka, Łobzów, Kraków, małopolskie","Racławicka, Łobzów, Kraków, małopolskie","Racławicka, Krowodrza, Kraków, województwo małopolskie, 30-017, Polska",50.0783749,19.920967
"Meissnera, Ugorek, Kraków, małopolskie","Meissnera, Ugorek, Kraków, małopolskie","Janusza Meissnera, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-465, Polska",50.0797308,19.9748819
"Zakrzówek, Dębniki, Kraków, małopolskie","Zakrzówek, Dębniki, Kraków, małopolskie","Zakrzówek, Zielna, Dębniki Zachód, Zakrzówek, Dębniki, Kraków, województwo małopolskie, 30-373, Polska",50.0365491,19.909501664466543
"Litewska, Krowodrza, Kraków, małopolskie","Litewska, Krowodrza, Kraków, małopolskie","Litewska, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-019, Polska",50.0763999,19.9261022
"Nawojki, Czarna Wieś, Krowodrza, Kraków, małopolskie","Nawojki, Czarna Wieś, Krowodrza, Kraków, małopolskie","Nawojki, Cichy Kącik, Czarna Wieś, Krowodrza, Kraków, województwo małopolskie, 30-070, Polska",50.0698603,19.9049546
"Trybuny Ludów, Wola Duchacka, Kraków, małopolskie","Trybuny Ludów, Wola Duchacka, Kraków, małopolskie","Trybuny Ludów, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-659, Polska",50.0167635,19.9675928
"Miodowa, Kazimierz, Stare Miasto, Kraków, małopolskie","Miodowa, Kazimierz, Stare Miasto, Kraków, małopolskie","Miodowa, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-059, Polska",50.0517322,19.9427218
"Seniorów Lotnictwa, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Seniorów Lotnictwa, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Seniorów Lotnictwa, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-455, Polska",50.0785435,19.9834069
"Floriańska, Stare Miasto, Kraków, małopolskie","Floriańska, Stare Miasto, Kraków, małopolskie","Floriańska, Stare Miasto, Kraków, województwo małopolskie, 31-019, Polska",50.0649001,19.9413698
"Osiedle Centrum E, Nowa Huta, Kraków, małopolskie","Osiedle Centrum E, Nowa Huta, Kraków, małopolskie","Osiedle Centrum E, Nowa Huta, Kraków, województwo małopolskie, 31-934, Polska",50.0698682,20.0399341
"gen. Michała Karaszewicza-Tokarzewskiego, Branice, Nowa Huta, Kraków, małopolskie","gen. Michała Karaszewicza-Tokarzewskiego, Branice, Nowa Huta, Kraków, małopolskie","Generała Michała Karaszewicza-Tokarzewskiego, Branice, Nowa Huta, Kraków, województwo małopolskie, 31-985, Polska",50.0640549,20.1414851
"Magnolii w Krakowie, Ruczaj, Dębniki, Kraków, małopolskie","Magnolii w Krakowie, Ruczaj, Dębniki, Kraków, małopolskie","Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644
"Topolowa, Grzegórzki, Kraków, małopolskie","Topolowa, Grzegórzki, Kraków, małopolskie","Topolowa, Wesoła II, Grzegórzki, Kraków, województwo małopolskie, 31-506, Polska",50.0666513,19.95419
"Siemiradzkiego, Stare Miasto, Kraków, małopolskie","Siemiradzkiego, Stare Miasto, Kraków, małopolskie","Henryka Siemiradzkiego, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-139, Polska",50.0691422,19.9328317
"Henryka Siemiradzkiego, Piasek, Stare Miasto, Kraków, małopolskie","Henryka Siemiradzkiego, Piasek, Stare Miasto, Kraków, małopolskie","Henryka Siemiradzkiego, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-138, Polska",50.0691698,19.9289945
"Forteczna, Kraków, małopolskie","Forteczna, Kraków, małopolskie","Forteczna, Kliny Poranne, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-437, Polska",49.9997087,19.9119193
"Kapelanka, Zakrzówek, Kraków, małopolskie","Kapelanka, Zakrzówek, Kraków, małopolskie","Kapelanka, Zakrzówek, Dębniki, Kraków, województwo małopolskie, 30-314, Polska",50.0448119,19.9217392
"Józefińska, Stare Miasto, Kraków, małopolskie","Józefińska, Stare Miasto, Kraków, małopolskie","Józefińska, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-548, Polska",50.0450196,19.9567307
"Konfederacka, Dębniki, Kraków, małopolskie","Konfederacka, Dębniki, Kraków, małopolskie","Konfederacka, Dębniki, Kraków, województwo małopolskie, 30-318, Polska",50.0497598,19.9264538
"Babinicza, Kliny, Swoszowice, Kraków, małopolskie","Babinicza, Kliny, Swoszowice, Kraków, małopolskie","Babinicza, Kliny Zacisze, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-389, Polska",50.001137,19.899539
"Krowoderskich Zuchów, Krowodrza Górka, Prądnik Biały, Kraków, małopolskie","Krowoderskich Zuchów, Krowodrza Górka, Prądnik Biały, Kraków, małopolskie","Krowoderskich Zuchów, Krowodrza Górka, Prądnik Biały, Kraków, województwo małopolskie, 31-271, Polska",50.0838836,19.930691
"Marii i Bolesława Wysłouchów, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Marii i Bolesława Wysłouchów, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Marii i Bolesława Wysłouchów, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-611, Polska",50.0080626,19.9548721
"Osiedle Piastów, Łęg, Czyżyny, Kraków, małopolskie","Osiedle Piastów, Łęg, Czyżyny, Kraków, małopolskie","Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
"Komndosów, Ludwinów, Dębniki, Kraków, małopolskie","Komndosów, Ludwinów, Dębniki, Kraków, małopolskie","Komandosów, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-334, Polska",50.0418812,19.9312845
"Siewna, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Siewna, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Siewna, Prądnik Biały, Kraków, województwo małopolskie, 31-220, Polska",50.0938325,19.9610052
"Dąbrowskiej, Czyżyny, Kraków, małopolskie","Dąbrowskiej, Czyżyny, Kraków, małopolskie","Marii Dąbrowskiej, Czyżyny, Kraków, województwo małopolskie, 31-855, Polska",50.0809986,20.0153412
"Otwinowskiego 18, Olsza, Kraków, małopolskie","Otwinowskiego 18, Olsza, Kraków, małopolskie","18, Stefana Otwinowskiego, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-432, Polska",50.0778644,19.96174684698213
"Sereno Fenn'a, Piasek, Stare Miasto, Kraków, małopolskie","Sereno Fenn'a, Piasek, Stare Miasto, Kraków, małopolskie","Sereno Fenn'a, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-134, Polska",50.0668373,19.9368989
"Zakarczmie, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Zakarczmie, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Zakarczmie, Opatkowice, Swoszowice, Kraków, województwo małopolskie, 30-499, Polska",49.982827,19.9094037
"Tyniecka – 51, Bodzów, Dębniki, Kraków, małopolskie","Tyniecka – 51, Bodzów, Dębniki, Kraków, małopolskie","Tyniecka, Bodzów, Dębniki, Kraków, województwo małopolskie, 30-377, Polska",50.0356067,19.8871853
"Magdaleny Samozwaniec, Wzgórza Krzesławickie, Wzgórza Krzesławickie, Kraków, małopolskie","Magdaleny Samozwaniec, Wzgórza Krzesławickie, Wzgórza Krzesławickie, Kraków, małopolskie","Magdaleny Samozwaniec, Dłubnia, Wzgórza Krzesławickie, Kraków, województwo małopolskie, 31-709, Polska",50.0953386,20.0398017
"Lublańska, Prądnik Biały, Kraków, małopolskie","Lublańska, Prądnik Biały, Kraków, małopolskie","Lublańska, Prądnik Czerwony, Kraków, województwo małopolskie, 31-410, Polska",50.0851049,19.9635033
"Turka/ Apartament/Podgórze, Płaszów, Podgórze, Kraków, małopolskie","Turka/ Apartament/Podgórze, Płaszów, Podgórze, Kraków, małopolskie","Księdza Wincentego Turka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-717, Polska",50.0476879,19.987734
"Osiedle Teatralne, Nowa Huta, Kraków, małopolskie","Osiedle Teatralne, Nowa Huta, Kraków, małopolskie","Osiedle Teatralne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0797342,20.0327324
"Puszkarska, Kraków, małopolskie","Puszkarska, Kraków, małopolskie","Puszkarska, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-524, Polska",50.0295598,19.9474797
"Wodzinowskiego, Azory, Kraków, małopolskie","Wodzinowskiego, Azory, Kraków, małopolskie","Wincentego Wodzinowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-307, Polska",50.0835063,19.9133064
"Łobzowskiej, Piasek, Stare Miasto, Kraków, małopolskie","Łobzowskiej, Piasek, Stare Miasto, Kraków, małopolskie","Łobzowska, Piasek, Stare Miasto, Kraków, województwo małopolskie, 30-036, Polska",50.0706111,19.931853
"os. Akademickie, Czyżyny, Czyżyny, Kraków, małopolskie","os. Akademickie, Czyżyny, Czyżyny, Kraków, małopolskie","Osiedle Akademickie, Czyżyny, Kraków, województwo małopolskie, 31-866, Polska",50.0852438,19.994655
"Stanisława Kostki Potockiego, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Stanisława Kostki Potockiego, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Stanisława Kostki Potockiego, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-220, Polska",50.1004107,19.9614781
"Bochenka, Wola Duchacka, Kraków, małopolskie","Bochenka, Wola Duchacka, Kraków, małopolskie","Bochenka, Adama Bochenka, Podlesie, Piaski Wielkie, Podgórze Duchackie, Kraków, województwo małopolskie, 30-691, Polska",50.0130894,19.977710891141733
"Hetmana Żółkiewskiego, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Hetmana Żółkiewskiego, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Hetmana Stanisława Żółkiewskiego, Wesoła, Grzegórzki, Kraków, województwo małopolskie, 31-539, Polska",50.0577378,19.9579385
"Szwed-Śniadowskiej, Kraków, małopolskie","Szwed-Śniadowskiej, Kraków, małopolskie","Anny Szwed-Śniadowskiej, Osiedle Za Fortem, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-389, Polska",49.99612635,19.89793185750853
"Bolesława Czerwieńskiego, Azory, Prądnik Biały, Kraków, małopolskie","Bolesława Czerwieńskiego, Azory, Prądnik Biały, Kraków, małopolskie","Bolesława Czerwieńskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-319, Polska",50.085623,19.9035541
"Grzegórzki, Grzegórzki, Kraków, małopolskie","Grzegórzki, Grzegórzki, Kraków, małopolskie","Grzegórzki, Kraków, województwo małopolskie, 31-548, Polska",50.0593184,19.9651538
"Edwarda Heila, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Edwarda Heila, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Edwarda Heila, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-633, Polska",50.0224899,19.9590629
"Aleja płk. Władysława Beliny-Prażmowskiego, Śródmieście, Kraków, małopolskie","Aleja płk. Władysława Beliny-Prażmowskiego, Śródmieście, Kraków, małopolskie","Aleja Pułkownika Władysława Beliny-Prażmowskiego, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-514, Polska",50.0714132,19.9588409
"Potebni, Kraków, małopolskie","Potebni, Kraków, małopolskie","Andrzeja Potebni, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-537, Polska",50.0430608,19.9519714
"Wrocławska, Łobzów, Krowodrza, Kraków, małopolskie","Wrocławska, Łobzów, Krowodrza, Kraków, małopolskie","Wrocławska, Łobzów, Krowodrza, Kraków, województwo małopolskie, 31-307, Polska",50.0816936,19.9153255
"Nowohucka, Czyżyny, Kraków, małopolskie","Nowohucka, Czyżyny, Kraków, małopolskie","Nowohucka, Błonie-Beszcz, Łęg, Czyżyny, Kraków, województwo małopolskie, 30-580, Polska",50.0573224,20.0017497
"Reuta, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Reuta, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Reduta, Prądnik Czerwony, Kraków, województwo małopolskie, 31-479, Polska",50.0942713,19.9852178
"Ceglarska, Zakrzówek, Dębniki, Kraków, małopolskie","Ceglarska, Zakrzówek, Dębniki, Kraków, małopolskie","Ceglarska, Zakrzówek, Dębniki, Kraków, województwo małopolskie, 30-346, Polska",50.04242,19.9207729
"Rzepichy, Wola Justowska, Kraków, małopolskie","Rzepichy, Wola Justowska, Kraków, małopolskie","Rzepichy, Zakamycze, Zwierzyniec, Kraków, województwo małopolskie, 30-240, Polska",50.062516,19.8348066
"Stańczyka 10, Bronowice, Kraków, małopolskie","Stańczyka 10, Bronowice, Kraków, małopolskie","10, Stańczyka, Bronowice, Kraków, województwo małopolskie, 30-126, Polska",50.07831355,19.89318554584348
"Wawrzyńca, Kazimierz, Kraków, małopolskie","Wawrzyńca, Kazimierz, Kraków, małopolskie","Świętego Wawrzyńca, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-036, Polska",50.0506193,19.9523613
"Witkowicka, Prądnik Biały, Kraków, małopolskie","Witkowicka, Prądnik Biały, Kraków, małopolskie","Witkowicka, Witkowice-Górka Narodowa Zachód, Witkowice, Prądnik Biały, Kraków, województwo małopolskie, 31-235, Polska",50.1083934,19.9463968
"os. Centrum B B, Nowa Huta, Nowa Huta, Kraków, małopolskie","os. Centrum B B, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Centrum B, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0736892,20.0396241
"Dunin-Wąsowicza, Krowodrza, Kraków, małopolskie","Dunin-Wąsowicza, Krowodrza, Kraków, małopolskie","Rotmistrza Zbigniewa Dunin-Wąsowicza, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 30-112, Polska",50.0567692,19.92248
"Szlak, Stare Miasto, Kraków, małopolskie","Szlak, Stare Miasto, Kraków, małopolskie","Szlak, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-161, Polska",50.0711279,19.9355011
"Chocimska, Kraków, małopolskie","Chocimska, Kraków, małopolskie","Chocimska, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-057, Polska",50.0698342,19.9155486
"Elizy Orzeszkowej 8, Kazimierz, Stare Miasto, Kraków, małopolskie","Elizy Orzeszkowej 8, Kazimierz, Stare Miasto, Kraków, małopolskie","8, Elizy Orzeszkowej, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-065, Polska",50.0498245,19.9389342
"Śląska, Łobzów, Kraków, małopolskie","Śląska, Łobzów, Kraków, małopolskie","Śląska, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-003, Polska",50.0748901,19.9322991
"Wielicka, Kabel, Podgórze, Kraków, małopolskie","Wielicka, Kabel, Podgórze, Kraków, małopolskie","Wielicka, Kabel, Podgórze, Kraków, województwo małopolskie, 30-552, Polska",50.0334917,19.9698424
"Borowego, Bronowice, Kraków, małopolskie","Borowego, Bronowice, Kraków, małopolskie","Piotra Borowego, Zwierzyniec, Kraków, województwo małopolskie, 30-214, Polska",50.0644927,19.890371
"Na Błonie, Bronowice Nowe, Kraków, małopolskie","Na Błonie, Bronowice Nowe, Kraków, małopolskie","Na Błonie, Osiedle Widok-Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-146, Polska",50.0729546,19.8777465
"Władysława Łokietka, Krowodrza Górka, Prądnik Biały, Kraków, małopolskie","Władysława Łokietka, Krowodrza Górka, Prądnik Biały, Kraków, małopolskie","Władysława Łokietka, Krowodrza Górka, Prądnik Biały, Kraków, województwo małopolskie, 31-279, Polska",50.0837805,19.9249551
"Bitwy nad Bzurą, Mistrzejowice, Kraków, małopolskie","Bitwy nad Bzurą, Mistrzejowice, Kraków, małopolskie","Bitwy nad Bzurą, Mistrzejowice, Kraków, województwo małopolskie, 31-628, Polska",50.0985398,20.0105489
"Altanowa, Krowodrza, Kraków, małopolskie","Altanowa, Krowodrza, Kraków, małopolskie","Altanowa, Bronowice, Kraków, województwo małopolskie, 30-124, Polska",50.0738811,19.9029228
"Żabiniec, Prądnik Biały, Kraków, małopolskie","Żabiniec, Prądnik Biały, Kraków, małopolskie","Żabiniec, Prądnik Biały, Kraków, województwo małopolskie, Polska",50.0859311,19.9417425
"Zielony Most, Bronowice Małe, Bronowice, Kraków, małopolskie","Zielony Most, Bronowice Małe, Bronowice, Kraków, małopolskie","Zielony Most, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-351, Polska",50.0845433,19.8808172
"Szpakowa, Podgórze Duchackie, Kraków, małopolskie","Szpakowa, Podgórze Duchackie, Kraków, małopolskie","Szpakowa, Podlesie, Piaski Wielkie, Podgórze Duchackie, Kraków, województwo małopolskie, 30-691, Polska",50.0130208,19.9792833
"Stefana Otwinowskiego, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie","Stefana Otwinowskiego, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie","Stefana Otwinowskiego, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-431, Polska",50.07822,19.9611863
"Żabiniec, Krowodrza, Kraków, małopolskie","Żabiniec, Krowodrza, Kraków, małopolskie","Żabiniec, Prądnik Biały, Kraków, województwo małopolskie, Polska",50.0859311,19.9417425
"Narciarska, Czyżyny, Kraków, małopolskie","Narciarska, Czyżyny, Kraków, małopolskie","Narciarska, Osiedle Czyżyny, Czyżyny, Kraków, województwo małopolskie, 31-579, Polska",50.0721941,20.009561
"Grzegorza Korzeniaka, Olszanica, Zwierzyniec, Kraków, małopolskie","Grzegorza Korzeniaka, Olszanica, Zwierzyniec, Kraków, małopolskie","Grzegorza Korzeniaka, Olszanica, Zwierzyniec, Kraków, województwo małopolskie, 30-298, Polska",50.0734896,19.8333652
"Tomasza, Stare Miasto, Kraków, małopolskie","Tomasza, Stare Miasto, Kraków, małopolskie","Kościół pw. Świętego Tomasza Apostoła, Szpitalna, Stare Miasto, Kraków, województwo małopolskie, 31-024, Polska",50.062474300000005,19.940753678621007
"Zakrzowiecka, Podgórze, Kraków, małopolskie","Zakrzowiecka, Podgórze, Kraków, małopolskie","Zakrzowiecka, Pychowice, Dębniki, Kraków, województwo małopolskie, 30-387, Polska",50.0300421,19.8963808
"Zakrzowiecka, Kraków, małopolskie","Zakrzowiecka, Kraków, małopolskie","Zakrzowiecka, Pychowice, Dębniki, Kraków, województwo małopolskie, 30-387, Polska",50.0300421,19.8963808
"Magnolii, Kraków, małopolskie","Magnolii, Kraków, małopolskie","Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644
"Osiedle Handlowe, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Handlowe, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Handlowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0740992,20.0324078
"ks. Wincentego Turka, Płaszów, Podgórze, Kraków, małopolskie","ks. Wincentego Turka, Płaszów, Podgórze, Kraków, małopolskie","Księdza Wincentego Turka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-717, Polska",50.0476879,19.987734
"Rozalii Celakówny, Bieńczyce, Bieńczyce, Kraków, małopolskie","Rozalii Celakówny, Bieńczyce, Bieńczyce, Kraków, małopolskie","Rozalii Celakówny, Bieńczyce, Kraków, województwo małopolskie, 31-808, Polska",50.0883586,20.0099779
"Jesionowa, Wola Justowska, Zwierzyniec, Kraków, małopolskie","Jesionowa, Wola Justowska, Zwierzyniec, Kraków, małopolskie","Jesionowa, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-221, Polska",50.0696612,19.8758605
"Zabłocie, Grzegórzki, Kraków, małopolskie","Zabłocie, Grzegórzki, Kraków, małopolskie","Zabłocie, Podgórze, Kraków, województwo małopolskie, Polska",50.0510909,19.9735024
"os. Willowe, Nowa Huta, Kraków, małopolskie","os. Willowe, Nowa Huta, Kraków, małopolskie","Osiedle Willowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0721963,20.0500073
"Aleja Juliusza Słowackiego, Piasek, Stare Miasto, Kraków, małopolskie","Aleja Juliusza Słowackiego, Piasek, Stare Miasto, Kraków, małopolskie","Aleja Juliusza Słowackiego, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 31-148, Polska",50.0736751,19.937842
"Rydlówka, Bronowice Małe, Bronowice, Kraków, małopolskie","Rydlówka, Bronowice Małe, Bronowice, Kraków, małopolskie","Rydlówka, 28, Włodzimierza Tetmajera, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-398, Polska",50.08784005,19.87805496140262
"Kozłówka, Bieżanów-Prokocim, Kraków, małopolskie","Kozłówka, Bieżanów-Prokocim, Kraków, małopolskie","Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, Polska",50.018646,19.9825244
"Wodna Bagry/ Staw Płaszowski_8, Płaszów, Podgórze, Kraków, małopolskie","Wodna Bagry/ Staw Płaszowski_8, Płaszów, Podgórze, Kraków, małopolskie","Wodna, Kabel, Podgórze, Kraków, województwo małopolskie, 30-552, Polska",50.036691,19.968688
"Pękowicka, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Pękowicka, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Pękowicka, Prądnik Biały, Kraków, województwo małopolskie, 31-331, Polska",50.0932417,19.9172433
"Szymańskiego, Krowodrza, Krowodrza, Kraków, małopolskie","Szymańskiego, Krowodrza, Krowodrza, Kraków, małopolskie","Edwarda Szymańskiego, Branice, Nowa Huta, Kraków, województwo małopolskie, 31-985, Polska",50.070546,20.1436538
"Na Szaniec, Kraków, małopolskie","Na Szaniec, Kraków, małopolskie","Na Szaniec, Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-557, Polska",50.0585642,19.9761689
"Czerwone Maki, Ruczaj, Dębniki, Kraków, małopolskie","Czerwone Maki, Ruczaj, Dębniki, Kraków, małopolskie","Czerwone Maki, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017464,19.8894288
"Wesoła Zachód, Stare Miasto, Kraków, małopolskie","Wesoła Zachód, Stare Miasto, Kraków, małopolskie","Wesoła, Grzegórzki, Kraków, województwo małopolskie, Polska",50.0639349,19.95114
"Myśliwska, Podgórze, Kraków, małopolskie","Myśliwska, Podgórze, Kraków, małopolskie","Myśliwska, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-730, Polska",50.0450489,19.9999567
"Kliny, Swoszowice, Kraków, małopolskie","Kliny, Swoszowice, Kraków, małopolskie","Kliny, Swoszowice, Kraków, województwo małopolskie, Polska",49.999983,19.9121738
"Księcia Józefa, Zwierzyniec, Kraków, małopolskie","Księcia Józefa, Zwierzyniec, Kraków, małopolskie","Księcia Józefa, Przegorzały, Zwierzyniec, Kraków, województwo małopolskie, 30-251, Polska",50.0463204,19.8748499
"Osiedle Zgody, Nowa Huta, Kraków, małopolskie","Osiedle Zgody, Nowa Huta, Kraków, małopolskie","Osiedle Zgody, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0765676,20.0356877
"Sławkowska 19, Stare Miasto, Kraków, małopolskie","Sławkowska 19, Stare Miasto, Kraków, małopolskie","19, Sławkowska, Stare Miasto, Kraków, województwo małopolskie, 31-014, Polska",50.064724850000005,19.938553168227035
"Miodowa 17, Kazimierz, Stare Miasto, Kraków, małopolskie","Miodowa 17, Kazimierz, Stare Miasto, Kraków, małopolskie","17, Miodowa, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-055, Polska",50.0524561,19.9439423
"Samuela Lindego 2, Bronowice, Bronowice, Kraków, małopolskie","Samuela Lindego 2, Bronowice, Bronowice, Kraków, małopolskie","Samuela Bogumiła Lindego, Bronowice, Kraków, województwo małopolskie, 30-149, Polska",50.0802349,19.8708016
"Armii Krajowej | 3, Bronowice, Bronowice, Kraków, małopolskie","Armii Krajowej | 3, Bronowice, Bronowice, Kraków, małopolskie","Armii Krajowej, Bronowice, Kraków, województwo małopolskie, 30-121, Polska",50.081787,19.8908879
"Sławka, Kraków, małopolskie","Sławka, Kraków, małopolskie","Walerego Sławka, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-644, Polska",50.0285988,19.9587652
"Starowiślna, Kazimierz, Stare Miasto, Kraków, małopolskie","Starowiślna, Kazimierz, Stare Miasto, Kraków, małopolskie","Starowiślna, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-037, Polska",50.0536589,19.9484026
"Rozdroże, Podwawelskie, Kraków, małopolskie","Rozdroże, Podwawelskie, Kraków, małopolskie","Rozdroże, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-334, Polska",50.0413672,19.9316964
